n,pts_time,fps,frame_idx
81,343.4,25.0,8585
82,345.56,25.0,8639
83,348.4,25.0,8710
84,351.88,25.0,8797
85,354.24,25.0,8856
86,359.08,25.0,8977
87,365.96,25.0,9149
88,370.6,25.0,9265
89,373.04,25.0,9326
90,375.28,25.0,9382
91,377.56,25.0,9439
92,379.28,25.0,9482
93,380.96,25.0,9524
94,382.72,25.0,9568
95,385.08,25.0,9627
96,399.0,25.0,9975
97,413.72,25.0,10343
98,418.64,25.0,10466
99,423.64,25.0,10591
100,429.12,25.0,10728
101,437.16,25.0,10929
102,443.44,25.0,11086
103,445.52,25.0,11138
104,447.2,25.0,11180
105,449.28,25.0,11232
106,451.4,25.0,11285
107,453.36,25.0,11334
108,455.56,25.0,11389
109,458.04,25.0,11451
110,460.72,25.0,11518
111,463.4,25.0,11585
112,465.92,25.0,11648
113,468.36,25.0,11709
114,470.76,25.0,11769
115,473.08,25.0,11827
116,475.2,25.0,11880
117,478.16,25.0,11954
118,485.4,25.0,12135
119,493.08,25.0,12327
120,498.12,25.0,12453
121,503.48,25.0,12587
122,507.08,25.0,12677
123,509.36,25.0,12734
124,512.12,25.0,12803
125,514.8,25.0,12870
126,517.48,25.0,12937
127,523.28,25.0,13082
128,528.76,25.0,13219
129,531.12,25.0,13278
130,533.52,25.0,13338
131,535.64,25.0,13391
132,538.08,25.0,13452
133,540.88,25.0,13522
134,543.28,25.0,13582
135,545.44,25.0,13636
136,547.84,25.0,13696
137,550.28,25.0,13757
138,552.32,25.0,13808
139,554.44,25.0,13861
140,556.8,25.0,13920
141,559.16,25.0,13979
142,562.76,25.0,14069
143,566.16,25.0,14154
144,568.08,25.0,14202
145,569.32,25.0,14233
146,570.32,25.0,14258
147,571.6,25.0,14290
148,573.72,25.0,14343
149,576.68,25.0,14417
150,580.48,25.0,14512
151,589.4,25.0,14735
152,597.52,25.0,14938
153,601.72,25.0,15043
154,605.44,25.0,15136
155,608.68,25.0,15217
156,612.6,25.0,15315
157,615.28,25.0,15382
158,617.96,25.0,15449
159,620.4,25.0,15510
160,622.24,25.0,15556
161,624.52,25.0,15613
162,628.72,25.0,15718
163,644.68,25.0,16117
164,663.16,25.0,16579
165,670.24,25.0,16756
166,673.64,25.0,16841
167,675.64,25.0,16891
168,677.84,25.0,16946
169,682.0,25.0,17050
170,685.28,25.0,17132
171,686.96,25.0,17174
172,695.64,25.0,17391
173,705.64,25.0,17641
174,709.96,25.0,17749
175,713.6,25.0,17840
176,717.44,25.0,17936
177,721.56,25.0,18039
178,730.04,25.0,18251
179,741.36,25.0,18534
180,746.96,25.0,18674
181,752.68,25.0,18817
182,758.4,25.0,18960
183,762.56,25.0,19064
184,767.24,25.0,19181
185,771.2,25.0,19280
186,773.76,25.0,19344
187,776.52,25.0,19413
188,780.64,25.0,19516
189,782.96,25.0,19574
190,784.32,25.0,19608
191,786.24,25.0,19656
192,795.8,25.0,19895
193,806.36,25.0,20159
194,809.32,25.0,20233
195,811.24,25.0,20281
196,813.04,25.0,20326
197,816.04,25.0,20401
198,819.16,25.0,20479
199,820.88,25.0,20522
200,822.64,25.0,20566
201,823.92,25.0,20598
202,825.16,25.0,20629
203,826.96,25.0,20674
204,828.76,25.0,20719
205,831.4,25.0,20785
206,834.12,25.0,20853
207,836.32,25.0,20908
208,838.36,25.0,20959
209,839.72,25.0,20993
210,841.16,25.0,21029
211,843.6,25.0,21090
212,846.84,25.0,21171
213,851.24,25.0,21281
214,856.24,25.0,21406
215,864.92,25.0,21623
216,872.48,25.0,21812
217,875.68,25.0,21892
218,879.16,25.0,21979
219,883.48,25.0,22087
220,887.36,25.0,22184
221,890.2,25.0,22255
222,894.2,25.0,22355
223,898.64,25.0,22466
224,901.76,25.0,22544
225,903.72,25.0,22593
226,906.32,25.0,22658
227,909.84,25.0,22746
228,914.72,25.0,22868
229,918.64,25.0,22966
230,920.2,25.0,23005
231,921.6,25.0,23040
232,923.4,25.0,23085
233,925.84,25.0,23146
234,929.16,25.0,23229
235,932.48,25.0,23312
236,940.2,25.0,23505
237,947.6,25.0,23690
238,952.96,25.0,23824
239,957.76,25.0,23944
240,960.2,25.0,24005
241,964.0,25.0,24100
242,966.84,25.0,24171
243,969.0,25.0,24225
244,971.44,25.0,24286
245,973.44,25.0,24336
246,975.08,25.0,24377
247,977.0,25.0,24425
248,979.8,25.0,24495
249,983.0,25.0,24575
250,986.68,25.0,24667
251,991.32,25.0,24783
252,995.28,25.0,24882
253,997.96,25.0,24949
254,1006.36,25.0,25159
255,1016.56,25.0,25414
256,1020.96,25.0,25524
257,1023.12,25.0,25578
258,1026.32,25.0,25658
259,1029.8,25.0,25745
260,1031.88,25.0,25797
261,1034.08,25.0,25852
262,1036.76,25.0,25919
263,1039.76,25.0,25994
264,1042.2,25.0,26055
265,1044.04,25.0,26101
266,1045.6,25.0,26140
267,1048.04,25.0,26201
268,1051.52,25.0,26288
269,1054.68,25.0,26367
270,1057.2,25.0,26430
271,1059.52,25.0,26488
272,1062.16,25.0,26554
273,1066.4,25.0,26660
274,1069.96,25.0,26749
275,1072.36,25.0,26809
276,1076.36,25.0,26909
277,1080.8,25.0,27020
278,1083.48,25.0,27087
279,1086.48,25.0,27162
280,1092.32,25.0,27308
281,1099.44,25.0,27486
282,1104.48,25.0,27612
283,1109.52,25.0,27738
284,1114.28,25.0,27857
285,1117.88,25.0,27947
286,1131.2,25.0,28280
287,1143.48,25.0,28587
288,1145.84,25.0,28646
289,1148.04,25.0,28701
290,1151.36,25.0,28784
291,1158.56,25.0,28964
292,1166.76,25.0,29169
293,1171.96,25.0,29299
294,1183.2,25.0,29580
295,1193.68,25.0,29842
296,1200.0,25.0,30000
297,1205.8,25.0,30145
298,1207.64,25.0,30191
299,1209.76,25.0,30244
300,1211.6,25.0,30290
301,1213.08,25.0,30327
302,1215.76,25.0,30394
303,1218.6,25.0,30465
304,1220.6,25.0,30515
305,1228.4,25.0,30710
306,1235.96,25.0,30899
307,1238.92,25.0,30973
308,1243.32,25.0,31083
309,1246.84,25.0,31171
310,1255.4,25.0,31385
311,1264.68,25.0,31617
