n,pts_time,fps,frame_idx
155,642.76,25.0,16069
156,646.24,25.0,16156
157,648.48,25.0,16212
158,650.48,25.0,16262
159,652.08,25.0,16302
160,654.0,25.0,16350
161,656.36,25.0,16409
162,659.12,25.0,16478
163,662.84,25.0,16571
164,666.72,25.0,16668
165,669.48,25.0,16737
166,673.68,25.0,16842
167,678.48,25.0,16962
168,682.8,25.0,17070
169,687.24,25.0,17181
170,695.08,25.0,17377
171,703.44,25.0,17586
172,707.04,25.0,17676
173,710.4,25.0,17760
174,714.16,25.0,17854
175,716.56,25.0,17914
176,718.4,25.0,17960
177,720.08,25.0,18002
178,721.92,25.0,18048
179,725.44,25.0,18136
180,728.4,25.0,18210
181,731.88,25.0,18297
182,736.12,25.0,18403
183,738.48,25.0,18462
184,740.52,25.0,18513
185,744.52,25.0,18613
186,750.16,25.0,18754
187,754.0,25.0,18850
188,756.12,25.0,18903
189,757.68,25.0,18942
190,765.96,25.0,19149
191,780.12,25.0,19503
192,788.16,25.0,19704
193,793.0,25.0,19825
194,796.8,25.0,19920
195,798.36,25.0,19959
196,806.12,25.0,20153
197,814.76,25.0,20369
198,817.4,25.0,20435
199,819.04,25.0,20476
200,820.8,25.0,20520
201,822.76,25.0,20569
202,825.16,25.0,20629
203,827.28,25.0,20682
204,828.56,25.0,20714
205,831.04,25.0,20776
206,834.12,25.0,20853
207,836.2,25.0,20905
208,838.04,25.0,20951
209,839.56,25.0,20989
210,841.0,25.0,21025
211,843.52,25.0,21088
212,847.12,25.0,21178
213,850.32,25.0,21258
214,852.44,25.0,21311
215,854.6,25.0,21365
216,859.44,25.0,21486
217,863.0,25.0,21575
218,870.76,25.0,21769
219,881.28,25.0,22032
220,884.84,25.0,22121
221,888.36,25.0,22209
222,893.68,25.0,22342
223,900.6,25.0,22515
224,905.24,25.0,22631
225,906.76,25.0,22669
226,912.4,25.0,22810
227,917.44,25.0,22936
228,922.36,25.0,23059
229,929.4,25.0,23235
230,936.32,25.0,23408
231,943.24,25.0,23581
232,947.2,25.0,23680
233,949.4,25.0,23735
234,951.56,25.0,23789
235,953.36,25.0,23834
236,961.84,25.0,24046
237,971.52,25.0,24288
