L12_V001,19803
L12_V001,20077
L12_V001,20077
L24_V010,9533
L21_V001,22103
L21_V001,33176
L21_V001,33453
L08_V025,19982
L13_V019,10815
L13_V019,13819
L13_V019,14134
L13_V019,14236
L13_V019,14384
L13_V019,14669
L13_V019,14669
L13_V019,15706
L09_V018,31418
L06_V026,7448
L06_V026,27889
L05_V018,4908
L05_V018,5807
L04_V016,11757
L08_V008,19498
L05_V025,5665
L07_V009,13133
L07_V009,23616
L19_V001,3080
L10_V001,2117
L06_V017,31787
L10_V009,15496
L10_V009,20550
L07_V012,18727
L15_V022,0
L15_V022,8999
L15_V022,12026
L15_V022,28545
L15_V022,29822
L15_V022,33108
L17_V012,23421
L24_V022,17480
L06_V024,2448
L06_V024,14743
L06_V024,15271
L24_V011,11036
L24_V011,12896
L11_V016,26357
L16_V024,8685
L16_V024,8700
L16_V024,8850
L16_V024,24000
L16_V024,24150
L10_V005,7995
L10_V005,12961
L10_V005,35477
L12_V019,3497
L12_V019,7284
L12_V019,9818
L12_V019,10455
L01_V010,5683
L01_V010,7859
L05_V022,18595
L19_V007,13547
L09_V004,24120
L09_V004,25173
L16_V030,6197
L16_V030,13763
L11_V021,17963
L11_V021,17963
L19_V029,2658
L08_V020,18339
L13_V028,10963
L13_V028,11010
L13_V028,14951
L13_V028,15269
L20_V015,4947
L20_V015,7731
L08_V007,19414
L19_V003,6092
L19_V003,8825
L19_V003,17891
L19_V003,26567
L20_V018,11018
L20_V018,11757
L20_V018,11829
L20_V018,11900
L20_V018,13748
L20_V018,16601
L20_V018,20915
L20_V018,25098
L24_V025,953
L11_V027,1904
L11_V027,13736
L10_V003,13856
L05_V004,2377
L05_V004,5764
L05_V004,22433
L15_V018,0
L15_V018,12708
L15_V018,25751
L15_V018,26148
L11_V003,25883
L20_V001,9224
L20_V001,23406
L24_V031,5402
L06_V029,18804
L06_V029,25954
L05_V020,7277
L12_V013,1488
L12_V013,5829
L06_V016,14688
L06_V016,14688
L09_V027,16471
L10_V007,5700
L10_V007,5869
L10_V007,6600
L10_V007,24017
L21_V016,0
L21_V016,28536
L21_V024,5526
L21_V024,9910
L10_V014,31041
L20_V013,14115
L21_V027,17610
L12_V008,10384
L12_V008,10428
L12_V008,16680
L04_V014,11471
L10_V022,15405
L01_V031,31257
L01_V031,31320
L12_V017,3909
L12_V017,6390
L22_V021,14861
L22_V021,35321
L14_V008,751
L20_V002,16584
L08_V022,4929
L08_V022,18556
L08_V022,22124
L22_V011,11793
L22_V011,11918
L22_V011,31787
L13_V024,6970
L15_V003,13827
L12_V022,6371
L12_V022,9247
L12_V022,23970
L12_V022,24540
L02_V010,18892
L11_V014,22229
L17_V005,6012
L17_V005,24777
L13_V018,12778
L14_V003,2010
L14_V003,2642
L14_V003,11892
L19_V005,4371
L03_V027,631
L03_V027,6065
L03_V027,22004
L03_V027,22179
L03_V027,22632
L03_V027,22758
L03_V027,23018
L02_V028,10746
L02_V028,15718
L16_V026,5811
L16_V026,18519
L16_V026,20063
L04_V018,27412
L01_V025,5348
L03_V005,1800
L03_V005,9060
L16_V003,3609
L16_V003,10428
L16_V003,29580
L08_V026,9677
L08_V026,15180
L02_V021,18533
L02_V021,23162
L02_V021,27694
L09_V006,7776
L09_V006,22639
L12_V020,12421
L22_V015,30321
L01_V028,20065
L09_V028,24358
L06_V010,22015
L19_V018,7982
L19_V018,8756
L18_V024,18219
L21_V015,29471
L19_V020,22650
L22_V031,13509
L22_V031,18414
L22_V031,18914
L22_V031,19551
L05_V029,7387
L05_V029,25342
L02_V006,16445
L24_V028,16862
L21_V029,0
L21_V029,5984
L21_V029,11946
L21_V029,21407
L13_V021,475
L21_V006,0
L15_V016,9609
L18_V008,304
L19_V031,19430
L19_V031,25302
L17_V027,12570
L17_V027,12696
L17_V025,0
L17_V003,0
L17_V003,29567
L17_V023,14500
L20_V014,25731
L21_V026,12149
L21_V026,20225
L19_V017,0
L19_V017,26651
L13_V029,353
L13_V029,6455
L21_V025,17050
L22_V005,19599
L19_V009,0
L19_V009,18581
L22_V019,12125
L22_V019,15579
L24_V021,16803
L14_V004,21323
L21_V005,10373
L21_V005,14333
L15_V019,16238
L16_V017,507
L16_V017,7350
L16_V017,7500
L16_V017,7650
L16_V017,7800
L16_V017,7950
L19_V021,24119
L12_V029,10774
L12_V029,16890
L20_V021,7814
L20_V021,7886
L20_V021,8072
L20_V021,8765
L20_V021,9029
L15_V013,25060
L04_V003,5570
L04_V003,19770
L04_V003,19890
L04_V003,22240
L04_V003,22260
L04_V003,24266
L14_V011,9707
L14_V011,9750
L14_V011,10454
L14_V011,10500
L14_V011,10543
L14_V011,10650
L14_V011,10800
L14_V011,11223
L14_V011,11250
L14_V011,11273
L14_V011,11374
L02_V019,10226
L20_V010,17489
L20_V010,18281
L05_V024,2225
L05_V024,2341
L05_V024,2412
L16_V027,9194
L16_V027,9375
L16_V027,24579
L13_V002,25251
L16_V022,16667
L16_V022,17379
L16_V022,30333
L16_V022,30845
L01_V015,11850
L03_V002,6376
L09_V024,19584
L09_V024,19650
L13_V030,2279
L02_V005,15699
L06_V020,24800
L06_V020,25544
L02_V015,8279
L02_V015,9147
L02_V015,18963
L02_V015,22587
L01_V008,17142
L07_V026,10496
L07_V026,10537
L06_V001,7922
L09_V001,8842
L01_V027,4770
L01_V027,5225
L01_V027,5384
L22_V018,6594
L17_V004,6492
L05_V027,4789
L05_V027,5202
L05_V027,5467
L14_V012,805
L14_V012,840
L14_V012,1720
L14_V012,18930
L21_V021,9306
L21_V021,10215
L21_V021,27795
L13_V020,5543
L08_V024,5112
L08_V024,26977
L14_V026,8525
L14_V026,8634
L14_V026,8635
L14_V026,8637
L14_V026,8760
L15_V001,17336
L15_V001,17400
L09_V009,2808
L09_V009,24393
L09_V009,24600
L18_V018,18993
L18_V018,19313
L18_V018,19613
L18_V018,19703
L18_V018,19706
L18_V018,19778
L16_V004,8749
L16_V004,26979
L02_V001,500
L13_V007,9595
L13_V007,9790
L13_V007,10220
L21_V017,5556
L21_V017,5790
L21_V017,6123
L21_V017,6497
L12_V007,6504
L12_V007,22765
L13_V008,9157
L13_V008,10465
L16_V031,12433
L16_V031,12450
L16_V031,12466
L16_V031,12467
L19_V030,19257
L04_V004,2562
L20_V031,22616
L24_V036,8301
L11_V012,1757
L15_V027,3510
L19_V012,20175
L09_V002,18302
L09_V002,18506
L09_V002,18883
L18_V002,13043
L18_V002,15777
L19_V027,22059
L19_V027,22511
L12_V015,5442
L12_V015,5569
L12_V023,26027
L07_V014,5685
L07_V014,17933
L09_V003,20177
L09_V003,20430
L09_V003,20550
L04_V023,10835
L04_V023,10886
L10_V023,20353
L17_V021,7545
L17_V021,28737
L17_V021,28767
L17_V021,29216
L17_V021,29510
L11_V022,7975
L11_V022,8893
L11_V022,18360
L11_V022,20220
L11_V022,20340
L14_V013,18059
L02_V026,12683
L02_V026,13088
L16_V019,8910
L16_V019,9647
L20_V028,2541
L01_V009,13611
L01_V009,13672
L01_V009,19418
L22_V013,10070
L13_V011,5511
L13_V011,5544
L13_V011,5765
L13_V011,6243
L05_V009,5160
L05_V009,16511
L21_V022,18120
L21_V022,18777
L01_V023,7964
L01_V023,8100
L01_V023,19383
L08_V006,21510
L18_V010,5895
L18_V010,6099
L12_V024,17732
L14_V024,15250
L13_V023,5285
L02_V027,4421
L17_V016,9180
L17_V016,18756
L20_V003,21963
L20_V003,23205
L20_V003,23301
L05_V008,8475
L05_V023,21215
L18_V025,13211
L18_V025,17124
L18_V025,17564
L08_V003,1645
L08_V003,29594
L16_V009,13677
L16_V009,14058
L16_V009,19863
L07_V001,16475
L11_V005,9275
L11_V005,9417
L20_V027,5983
L20_V027,9260
L20_V006,9538
L20_V006,9721
L13_V006,5235
L14_V002,22202
L09_V026,20925
L07_V005,8070
L05_V017,5639
L20_V017,19836
L18_V026,21873
L12_V021,16079
L07_V029,7234
L15_V005,17055
L24_V039,8241
L24_V039,13931
L10_V019,23563
L08_V005,14619
L08_V005,15282
L11_V017,4695
L02_V017,23229
L02_V017,23653
L15_V029,6407
L15_V029,21369
L19_V024,25226
L08_V015,25791
L16_V002,10196
L10_V017,26619
L10_V017,27064
L22_V025,28769
L22_V025,29501
L15_V012,4706
L15_V012,5318
L15_V012,7391
L21_V019,5789
L21_V019,5880
L21_V019,8087
L08_V011,11511
L10_V029,9384
L22_V027,17327
L04_V017,15460
L04_V017,15733
L21_V012,1440
L05_V003,4740
L05_V003,17910
L07_V013,14369
L05_V031,8279
L12_V026,6208
L06_V027,15169
L06_V027,15411
L02_V016,10397
L05_V012,14861
L19_V011,10347
L20_V004,12186
L06_V021,9558
L06_V021,12271
L07_V008,10532
L15_V020,5051
L07_V010,24811
L18_V019,15933
L01_V005,21277
L07_V003,10827
L24_V042,14439
L13_V017,6625
L04_V027,9570
L11_V024,7134
L06_V031,15799
L06_V031,16380
L16_V006,28631
L16_V006,33627
L09_V015,3727
L14_V007,16987
L15_V004,6390
L18_V016,33375
L22_V014,5967
L14_V020,373
L20_V024,24789
L15_V028,9143
L14_V019,4783
L19_V006,7451
L01_V030,19307
L06_V018,9378
L01_V002,13497
L13_V001,16205
