L04_V002,11093
L04_V005,9772
L12_V027,17026
L09_V023,18836
L10_V024,3736
L08_V017,21942
L06_V023,18213
L04_V012,10505
L09_V025,28111
L02_V019,11262
L06_V027,4135
L06_V013,22906
L11_V023,18696
L12_V010,9733
L04_V007,27324
L01_V019,4937
L07_V026,19247
L09_V021,9916
L01_V029,3874
L04_V004,29834
L09_V008,27006
L01_V009,9318
L07_V009,22410
L05_V020,2153
L09_V021,9292
L12_V005,8610
L11_V002,24409
L07_V009,6795
L09_V012,20491
L03_V019,15229
L01_V002,21365
L06_V017,17079
L10_V003,20957
L01_V022,29788
L12_V025,27379
L01_V019,6310
L12_V019,25935
L04_V019,10908
L02_V007,13238
L07_V012,22361
L12_V011,12233
L07_V021,24333
L03_V020,8657
L02_V026,28066
L10_V013,18561
L01_V002,21258
L08_V017,26944
L08_V014,19720
L02_V008,6180
L01_V002,20435
L01_V025,17094
L02_V001,10012
L04_V020,20030
L02_V009,10874
L10_V005,33426
L02_V004,9430
L02_V017,25337
L09_V020,5968
L12_V009,25664
L12_V006,16188
L02_V016,14000
L01_V003,23538
L06_V016,18110
L01_V007,7481
L10_V021,25441
L11_V005,12893
L05_V007,9163
L12_V011,19339
L12_V022,21524
L02_V020,20136
L02_V012,21838
L05_V015,15293
L04_V014,29515
L11_V009,27203
L01_V027,3719
L06_V012,10116
L12_V007,7592
L12_V017,19620
L11_V030,12143
L11_V028,30660
L07_V004,16114
L11_V029,17136
L07_V007,15325
L03_V013,21473
L06_V031,23534
L03_V020,22932
L05_V020,2278
L03_V030,25867
L01_V019,6112
L03_V006,5083
L08_V028,15589
L02_V026,21487
L01_V022,20577
L01_V024,7355
L03_V012,20700
L07_V009,7721
L09_V001,27489
L04_V003,7601
L01_V024,13661
L10_V012,23411
L01_V023,24508
L04_V014,7266
L10_V002,13621
L01_V027,19692
L11_V010,20501
L10_V010,1839
L05_V028,1490
