L05_V008,8703
L01_V023,24013
L07_V025,28061
L05_V029,10057
L08_V024,17871
L10_V027,18016
L03_V001,10679
L04_V003,7601
L08_V021,4090
L08_V018,9233
L01_V019,6310
L04_V028,2694
L12_V011,15044
L03_V011,7207
L09_V004,24760
L03_V009,8065
L05_V025,2997
L04_V021,2085
L09_V002,19262
L02_V015,14602
L07_V025,20231
L07_V004,25909
L11_V004,1689
L01_V009,7713
L08_V016,8732
L07_V024,18389
L12_V012,1442
L07_V009,6795
L04_V013,8727
L07_V018,11611
L03_V002,4468
L09_V004,24057
L10_V010,6693
L07_V010,25788
L10_V024,6385
L10_V022,11356
L04_V011,8980
L08_V015,6678
L10_V019,14239
L02_V029,10108
L12_V006,25513
L08_V015,6520
L10_V021,13850
L07_V029,7761
L06_V011,25390
L07_V008,21124
L11_V001,20567
L12_V010,19495
L12_V024,8799
L11_V030,24959
L07_V026,26506
L08_V023,3942
L05_V016,23074
L02_V011,8663
L02_V027,1526
L03_V020,21134
L09_V003,22111
L04_V026,6801
L03_V003,22800
L05_V020,18628
L07_V022,4509
L08_V001,10245
L09_V002,5936
L02_V024,7855
L04_V007,19531
L10_V008,1452
L09_V013,1894
L01_V024,7355
L06_V030,4752
L08_V015,6446
L06_V007,13607
L02_V019,14336
L02_V022,17066
L06_V029,32686
L03_V026,3220
L03_V018,19371
L10_V020,2268
L03_V001,10762
L08_V015,5962
L12_V013,4229
L12_V001,19520
L08_V004,2451
L06_V024,25519
L05_V021,19580
L05_V021,18393
L05_V001,11853
L10_V027,3987
L12_V009,20122
L06_V011,16653
L01_V005,8176
L11_V006,20887
L09_V013,9663
L04_V020,25635
L09_V019,9672
L10_V026,12894
L07_V024,4588
L04_V014,6391
L05_V031,19244
L11_V006,24397
L10_V020,15725
L10_V008,1645
L08_V012,10483
L12_V024,12602
L06_V003,7524
L05_V002,2962
L03_V020,8495
L08_V026,18155
L07_V022,4468
L01_V010,11563
L08_V024,6972
L10_V009,5718
L12_V020,12252
L09_V013,25782
L08_V002,5845
L01_V020,5747
L02_V029,9339
L11_V022,24005
L03_V008,4326
L10_V024,2560
L05_V029,6697
L08_V002,4667
L05_V010,18193
L06_V030,2791
L09_V005,25225
L08_V009,1833
L02_V005,9484
L05_V016,22754
L07_V001,4515
L10_V005,23670
L09_V005,23288
L01_V027,8640
L10_V024,6318
L05_V024,7364
L04_V021,2208
L02_V019,11262
L05_V028,1490
L11_V003,4467
L07_V029,25600
L08_V016,8153
L10_V009,21545
L09_V020,5097
L02_V026,470
L01_V011,9173
L07_V025,18892
L06_V030,15648
L05_V008,26434
L11_V012,7552
L04_V006,20387
L08_V017,6673
L06_V001,8905
L05_V028,8461
L07_V027,20498
L08_V002,4390
L11_V014,17794
L06_V012,7074
L09_V001,23561
L11_V023,28926
L04_V007,15660
L05_V022,6610
L10_V026,12693
L08_V029,22384
L10_V004,13529
L10_V023,9439
L04_V028,4899
L12_V010,20056
L05_V007,5023
L12_V020,12138
L12_V009,21520
L05_V028,22276
L02_V008,6180
L09_V025,3637
L11_V015,21328
L07_V008,19765
L01_V027,3957
L04_V004,3508
L02_V024,16799
L08_V020,2388
L02_V004,21052
L09_V022,7192
L12_V010,1789
L05_V023,13366
L08_V015,6748
L01_V011,21724
L08_V011,5008
L06_V022,14640
L04_V011,4781
L10_V024,6669
L02_V020,13329
L09_V005,28225
L07_V002,2795
L04_V001,2804
L04_V023,24543
L12_V007,17278
L05_V020,8153
L08_V004,12416
L03_V008,23990
L03_V012,9204
L07_V002,25106
L10_V025,9426
L11_V027,5834
L02_V026,2663
L10_V027,3681
L07_V002,2514
L06_V014,1680
L04_V027,4110
L03_V012,5339
L07_V024,3936
L10_V029,16113
L08_V013,14719
L02_V007,19008
L11_V002,9678
L10_V017,4897
L06_V010,8432
L05_V031,20224
L06_V015,2102
L10_V024,15536
L09_V007,21875
L11_V002,9848
L09_V021,6133
L10_V004,26649
L10_V029,8818
L06_V014,22597
L11_V020,20170
L09_V001,20191
L03_V012,8630
L02_V028,12188
L02_V008,13404
L04_V014,29460
L06_V029,18133
L08_V021,4698
L03_V010,1847
L08_V004,6074
L04_V019,10719
L03_V007,4257
L07_V009,6567
L08_V004,11674
L11_V014,19344
L04_V011,9862
L10_V006,17163
L04_V010,19894
L07_V013,23015
L04_V010,19252
L02_V030,3871
L04_V023,6158
L04_V017,8545
L11_V009,24460
L02_V019,14689
L10_V013,6405
L12_V020,15595
L11_V011,22988
L07_V020,17703
L12_V011,15598
L09_V003,12298
L09_V019,10447
L02_V022,16693
L10_V019,1870
L01_V014,8129
L07_V024,18547
L11_V024,20606
L04_V014,21758
L10_V026,5069
L11_V016,23491
L10_V006,2894
L02_V021,9400
L07_V009,22410
L12_V013,2484
L10_V013,11112
L05_V021,19464
L03_V019,15020
L12_V006,16525
L09_V013,2119
L07_V023,24012
L07_V020,25889
L11_V002,16987
L10_V019,2292
L10_V024,6862
L02_V028,2445
L09_V010,3649
L12_V011,9261
L09_V003,12571
L07_V020,22830
L06_V013,9566
L12_V010,19675
L06_V004,6202
L09_V028,2457
L06_V017,8707
L10_V015,9103
L07_V016,11428
L08_V004,12159
L09_V010,4155
L10_V003,21174
L11_V017,7549
L06_V025,14200
L04_V022,10785
L06_V006,3418
L05_V015,20515
L12_V019,6005
L08_V028,6736
L12_V026,13149
L07_V002,2331
L06_V022,14450
L01_V023,17524
L11_V022,23424
L10_V005,4178
L07_V014,6180
L12_V024,2706
L08_V021,4520
L01_V011,21805
L05_V010,773
L09_V010,7227
L11_V010,8362
L02_V028,2697
L05_V001,24275
L01_V014,8859
L08_V025,13859
L07_V025,10832
L04_V002,11300
L12_V006,7422
L10_V025,9819
L01_V015,22735
L06_V015,1957
L10_V004,4945
L02_V022,7617
L04_V020,5093
L03_V005,22092
L08_V011,30330
L10_V021,18552
L05_V025,22173
L03_V015,18492
L08_V012,17955
L03_V019,10296
L10_V022,11260
L04_V017,8238
L07_V004,15498
L02_V001,9722
L01_V027,20378
L01_V011,23871
L07_V021,19492
L06_V010,14107
L09_V028,26885
L09_V013,22668
L06_V023,9643
L08_V023,4258
L10_V009,20849
L01_V019,6112
L10_V027,2302
L03_V025,19594
L03_V014,1497
L12_V009,3652
L02_V009,10874
L04_V018,3932
L11_V009,22342
L11_V009,24210
L12_V016,2102
L12_V025,4082
L11_V005,12681
L07_V022,4485
L06_V018,18558
L03_V014,1392
L02_V021,9971
L06_V013,3444
L03_V023,5946
L10_V028,11946
L10_V019,1568
L04_V017,6339
L01_V004,15565
L06_V019,24939
L07_V007,13106
L06_V002,2266
L05_V002,25459
L01_V013,10762
L06_V021,1957
L09_V023,26457
L08_V019,11908
L03_V010,7457
L07_V019,4567
L06_V021,14902
L08_V004,9275
L10_V025,11159
L11_V018,22063
L02_V003,13824
L12_V026,8800
L09_V025,15414
