L11_V021,27475
L03_V026,3449
L05_V020,2564
L06_V003,3144
L06_V019,5668
L07_V004,25909
L06_V026,2365
L10_V010,16398
L06_V012,29042
L02_V017,25794
L06_V011,26129
L02_V008,13404
L11_V006,21150
L05_V020,8153
L06_V026,468
L11_V021,2175
L09_V026,11564
L05_V004,8154
L04_V010,13438
L01_V022,12324
L02_V029,9339
L07_V023,24259
L09_V001,30977
L11_V027,2351
L04_V006,5712
L12_V026,12645
L12_V010,8843
L11_V001,10313
L08_V019,11908
L06_V023,9070
L02_V004,10410
L01_V001,11769
L09_V012,2084
L12_V022,15545
L05_V016,6817
L11_V024,29476
L05_V004,7772
L07_V014,11861
L12_V022,6210
L01_V030,7395
L11_V007,29887
L06_V009,22277
L02_V022,16693
L03_V020,25790
L05_V002,17372
L10_V024,6385
L01_V027,25455
L12_V015,17855
L05_V016,6952
L10_V024,3941
L11_V009,25316
L02_V021,29962
L12_V028,5875
L10_V024,6318
L02_V012,21838
L10_V001,30356
L07_V008,13149
L04_V029,2678
L09_V020,5192
L07_V010,10347
L04_V024,4936
L06_V011,25390
L10_V020,4502
L08_V003,4215
L03_V024,23546
L03_V016,25310
L11_V018,34057
L12_V027,17439
L03_V006,5012
L01_V030,7652
L07_V007,13106
L07_V007,20406
L07_V020,22830
L10_V015,20054
L10_V015,8774
L11_V006,27977
L01_V009,5650
L11_V010,21866
L12_V018,5654
L12_V027,17372
L02_V012,21477
L07_V003,7507
L12_V012,594
L08_V002,27613
L01_V001,7099
L08_V006,5487
L06_V012,29321
L04_V020,22174
L07_V018,11611
L06_V030,11100
L06_V015,14239
L06_V005,7065
L07_V030,11226
L11_V028,30660
L02_V022,25263
L05_V012,6495
L05_V015,10631
L04_V022,10785
L06_V023,9120
L08_V019,4111
L09_V011,21056
L04_V022,10534
L05_V005,14700
L03_V024,24913
L04_V022,10729
L06_V030,27726
L02_V001,9284
L03_V008,4139
L04_V020,20725
L10_V010,14845
L12_V009,2150
L06_V006,7792
L04_V020,21054
L01_V017,854
L08_V020,12824
L10_V028,3801
L04_V030,27246
L06_V013,13097
L05_V016,22754
L04_V027,11506
L05_V029,18498
L05_V016,23074
L08_V007,7990
L10_V009,6043
L01_V028,7501
L07_V026,26506
L09_V019,3480
L11_V024,8100
L12_V019,25935
L05_V020,2278
L05_V012,12028
L10_V027,17893
L05_V001,24955
L06_V029,31971
L09_V021,10371
L02_V017,25142
L04_V009,2444
L05_V021,19464
L12_V002,27004
L05_V002,16982
L06_V030,11271
L09_V018,29577
L09_V010,7131
L11_V007,14853
L05_V026,24834
L04_V026,4191
L09_V023,26457
L01_V019,25983
L02_V017,3755
L11_V002,20893
L05_V012,10391
L01_V008,11468
L01_V024,24986
L01_V002,21365
L01_V002,21258
L06_V021,2437
L03_V020,8495
L01_V014,11242
L10_V009,6106
L11_V016,23346
L06_V009,10477
L12_V016,17411
L11_V029,17222
L10_V004,18354
L04_V018,26394
L09_V020,5097
L05_V029,10259
L12_V016,5794
L12_V014,31752
L11_V004,22910
L10_V029,16113
L07_V007,14785
L06_V005,16617
L04_V022,8243
L08_V013,17744
L02_V016,24105
L03_V001,25119
L01_V008,20956
L06_V015,10100
L01_V017,25983
L03_V025,21262
L11_V027,5834
L11_V011,3542
L04_V028,2694
L01_V010,12060
L06_V027,28620
L11_V016,23491
L06_V018,18703
L06_V020,19732
L05_V029,18339
L03_V023,2765
L01_V015,22615
L09_V010,6993
L08_V002,26804
L05_V008,17367
L03_V024,23681
L12_V027,17165
L12_V015,14707
L01_V019,25843
L10_V017,10430
L08_V021,28189
L11_V010,8362
L07_V009,6795
L11_V006,2567
L06_V030,4752
L09_V001,23400
L03_V011,10692
L08_V030,30540
L05_V022,25647
L03_V006,5083
L05_V020,2601
L06_V030,13139
L12_V018,5511
L10_V004,16338
L01_V028,7814
L06_V016,18110
L09_V009,36526
L11_V007,14452
L12_V020,15595
L08_V027,1938
L12_V023,1711
L04_V020,5399
L03_V007,4070
L09_V021,9643
L04_V019,10908
L05_V022,14653
L08_V028,15649
L07_V020,20759
L03_V020,17527
L05_V015,11157
L03_V020,25971
L04_V011,22878
L10_V013,3038
L06_V018,18154
L11_V017,5619
L07_V015,9795
L11_V028,30813
L08_V015,21800
L12_V028,5471
L07_V010,10957
L01_V021,8000
L03_V016,21805
L11_V004,4239
L05_V015,18502
L09_V013,2119
L04_V004,32073
L02_V006,22766
L09_V003,12456
L04_V029,2716
L09_V027,17934
L03_V008,25262
L05_V002,17138
L10_V009,6240
L03_V011,18007
L10_V014,32793
L08_V026,18155
L04_V006,16647
L07_V016,4592
L03_V019,10296
L04_V002,628
L03_V028,7553
L02_V008,25240
L02_V027,31278
L04_V007,7109
L03_V016,16399
L02_V026,1835
L04_V005,7517
L03_V024,23426
L11_V006,22856
L01_V014,17974
L06_V009,10319
L04_V020,21193
L02_V005,17883
L01_V021,7917
L05_V015,15229
L12_V023,16800
L02_V024,7630
L08_V015,21586
L12_V006,16525
L10_V014,13361
L07_V016,11428
L02_V002,5718
L07_V015,8985
L03_V020,25690
L05_V030,18735
L07_V013,882
L05_V025,22173
L10_V024,28474
L09_V021,9292
L01_V002,20682
L12_V021,5340
L02_V019,14336
L03_V022,3812
L08_V017,26173
L06_V018,18558
L01_V011,4730
